Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_BIO,BIO06600_AUST02_DCE_2010_0818_09_50,BIO06600_AUST02,8/18/2010,48.70792,-122.34374,51.35,8.65,5.75,5.95,20.35,18.25,6.6,8.7,0.4072,0.1465,0.0049,78.1,3.61,1.32,133,71.79,71.32,3.23,500
WHM_BIO,BIO06600_AUST02_DCE_2013_0904_13_30,BIO06600_AUST02,9/4/2013,48.70792,-122.34374,48,6,5,10,21,21,7,8,0.327,0.176,0.005,82.4,3.66,1.29,120,64.02,60.81,3.08,398
WHM_BIO,BIO06600_AUST02_DCE_2021_0907_12_07,BIO06600_AUST02,9/7/2021,48.70792,-122.34374,66.75,11,9.8,12.55,33.35,30.35,8.6,9.7,0.2328,0.1127,0,93.3,3.45,1.08,169.75,70.87,67.27,2.77,500
WHM_BIO,BIO06600_BACO09_DCE_2011_0726_12_20,BIO06600_BACO09,7/26/2011,46.07759,-121.28797,33,3,4,4,11,7,2,3,0.333,0.129,0.043,42,5.73,1.4,40,78.33,92.48,4.57,93
WHM_BIO,BIO06600_BACO09_DCE_2017_0926_08_08,BIO06600_BACO09,9/26/2017,46.07759,-121.28797,49.8,8,11.75,5.85,25.6,18.3,5.8,6.85,0.4105,0.1036,0.0074,77.3,4.46,1.01,129.75,66,65.34,2.94,500
WHM_BIO,BIO06600_BEAR01_DCE_2011_0711_12_02,BIO06600_BEAR01,7/11/2011,46.32931,-123.90847,54.8,7.95,4.85,4.6,17.4,21.55,5,6.55,0.2638,0.1273,0.0872,75.2,4.3,1.43,92.5,79.52,84.53,3.46,500
WHM_BIO,BIO06600_BEAR01_DCE_2016_0707_09_14,BIO06600_BEAR01,7/7/2016,46.32931,-123.90847,58.05,6.4,5,6.1,17.5,24.6,8.35,7.55,0.2176,0.181,0.0327,85.5,4.92,2.08,103.75,76.9,89.33,4.22,500
WHM_BIO,BIO06600_BEAR01_DCE_2018_0823_10_49,BIO06600_BEAR01,8/23/2018,46.32931,-123.90847,59.65,8,5,7.55,20.55,22.75,4,3,0.3149,0.1054,0.0459,73.7,5.05,2.26,30,80.49,89.36,4.36,500
WHM_BIO,BIO06600_BEAR01_DCE_2020_0706_12_15,BIO06600_BEAR01,7/6/2020,46.32931,-123.90847,52.3,8.75,5.9,3.7,18.35,20.15,5.85,4.9,0.4261,0.0814,0.0741,67.6,4.63,1.23,92.25,78.17,81.47,3.16,500
WHM_BIO,BIO06600_BEAR04_DCE_2012_0919_09_00,BIO06600_BEAR04,9/19/2012,45.78688,-121.8043,49.05,8.75,6,6.95,21.7,20.75,8.8,7.95,0.3189,0.1049,0,83.4,4.68,1.33,130,69.53,69.02,3.34,500
WHM_BIO,BIO06600_BEAR04_DCE_2015_0909_08_43,BIO06600_BEAR04,9/9/2015,45.78688,-121.8043,68.6,11.75,8.9,11.9,32.55,33.05,9.55,8.8,0.3585,0.1359,0.0306,94,3.54,1.57,226,66.15,57.94,2.97,500
WHM_BIO,BIO06600_BEAR04_DCE_2016_0831_08_57,BIO06600_BEAR04,8/31/2016,45.78688,-121.8043,45,10,4,10,24,23,8,8,0.398,0.187,0.006,84.1,3.74,1.33,150,61.53,61.32,2.36,342
WHM_BIO,BIO06600_BEAR04_DCE_2018_1003_08_33,BIO06600_BEAR04,10/3/2018,45.78688,-121.8043,58.85,9.8,9.65,11.6,31.05,28.95,8.9,8.65,0.3497,0.1222,0.007,93.2,2.73,1.37,226.25,62.61,58.81,2.51,500
WHM_BIO,BIO06600_BEAR04_DCE_2020_0930_08_07,BIO06600_BEAR04,9/30/2020,45.78688,-121.8043,62.9,8.8,9.85,11.9,30.55,29.6,8.95,7,0.3372,0.1933,0.0017,97.4,3.23,1.56,212,67.49,62.19,3,500
WHM_BIO,BIO06600_BEEF02_DCE_2016_0913_12_06,BIO06600_BEEF02,9/13/2016,47.628771,-122.791571,51.35,8.8,6.7,6.95,22.45,27.25,8.75,4.65,0.4609,0.1699,0.0696,81.5,3.79,2.12,115.25,72.41,69.16,3.58,500
WHM_BIO,BIO06600_BEEF02_DCE_2019_0711_10_41,BIO06600_BEEF02,7/11/2019,47.628771,-122.791571,59.1,9.85,4.95,8.85,23.65,27.75,5.85,6.75,0.2073,0.099,0.07,82.7,4,1.84,133.25,74.28,74.44,3.28,500
WHM_BIO,BIO06600_BIGA02_DCE_2013_0730_11_45,BIO06600_BIGA02,7/30/2013,47.56505555,-122.951465,49.25,7.35,7.55,12.05,26.95,25.3,7.9,7.5,0.6492,0.097,0.4636,69.1,4.2,3.88,175.75,55.78,64.02,3.98,500
WHM_BIO,BIO06600_BIGA02_DCE_2017_0907_11_03,BIO06600_BIGA02,9/7/2017,47.56505555,-122.951465,42.2,7.6,8.8,7.5,23.9,20.2,6.9,7.85,0.518,0.2025,0.3181,73.4,3.72,2.95,124.75,56.71,66.41,3.46,500
WHM_BIO,BIO06600_BIGC04_DCE_2012_0828_10_25,BIO06600_BIGC04,8/28/2012,46.70934,-121.87491,60.45,9,10.55,14.95,34.5,29.9,10.9,14.9,0.2677,0.1817,0,98.6,3.36,1.22,258,57.16,51.64,1.74,500
WHM_BIO,BIO06600_BIGC04_DCE_2012_0920_10_50,BIO06600_BIGC04,9/20/2012,46.70934,-121.87491,51.7,9.9,11.55,11.85,33.3,26.45,11.4,12.75,0.338,0.1315,0.0019,94.1,2.7,0.91,235.25,53.92,50.6,1.78,500
WHM_BIO,BIO06600_BIGC04_DCE_2015_0727_13_04,BIO06600_BIGC04,7/27/2015,46.70934,-121.87491,56.5,10.7,6.95,10.95,28.6,26.45,10.75,10.7,0.4142,0.1024,0.0167,90.2,3.39,0.9,200.5,59.03,50.95,2.15,500
WHM_BIO,BIO06600_BIRD09_DCE_2011_1004_13_30,BIO06600_BIRD09,10/4/2011,46.08236,-121.37966,42.85,7.8,7.75,7,22.55,15.9,6.65,6.8,0.7162,0.0706,0.0093,65.8,7.52,0.65,131.5,64.14,66.08,5.67,500
WHM_BIO,BIO06600_BIRD09_DCE_2014_1001_08_56,BIO06600_BIRD09,10/1/2014,46.08236,-121.37966,41,6,9,8,23,17,6,7,0.589,0.087,0.015,67.9,5.44,0.39,135,54.9,55.24,4.16,275
WHM_BIO,BIO06600_BIRD09_DCE_2016_0809_08_03,BIO06600_BIRD09,8/9/2016,46.08236,-121.37966,57.65,9.8,6.55,6.5,22.85,23,5.8,8.35,0.327,0.2163,0.0898,86.7,5.04,1.42,168.75,71.97,72.37,3.8,500
WHM_BIO,BIO06600_BLAC77_DCE_2012_0911_11_15,BIO06600_BLAC77,9/11/2012,48.04979,-121.71737,38.3,5,3.85,4.95,13.8,15.95,4.95,5.85,0.6797,0.0894,0,50.3,4.93,2.62,74.75,67.83,75.43,5.04,500
WHM_BIO,BIO06600_BLAC77_DCE_2015_0707_13_28,BIO06600_BLAC77,7/7/2015,48.04979,-121.71737,40,5,4,12,21,21,9,10,0.429,0.208,0.003,78.4,2.64,0.71,105,60.51,58.77,2.36,380
WHM_BIO,BIO06600_BLAC77_DCE_2016_0817_10_09,BIO06600_BLAC77,8/17/2016,48.04979,-121.71737,42,7.7,5,5.95,18.65,18.7,7,8.9,0.4548,0.0805,0.0544,68.4,3.68,2.43,126.25,63.63,67.14,3.58,500
WHM_BIO,BIO06600_BLPN77_DCE_2018_0801_10_56,BIO06600_BLPN77,8/1/2018,47.60836,-120.95036,44,10,5,8,23,20,8,7,0.325,0.241,0.015,85.1,3.44,0.84,180,65.63,64.6,2.09,323
WHM_BIO,BIO06600_BLPN77_DCE_2020_0727_11_46,BIO06600_BLPN77,7/27/2020,47.60836,-120.95036,50.9,8.9,5,5.9,19.8,20.5,9.7,8.95,0.3285,0.1848,0.009,85.8,4.38,1.14,142.75,75.76,71.92,2.86,500
WHM_BIO,BIO06600_BOYC02_DCE_2013_0729_12_30,BIO06600_BOYC02,7/29/2013,47.60896555,-122.908085,48.1,6.95,8.95,9.7,25.6,22.75,6.95,5.9,0.5088,0.2461,0.0537,83.4,3.26,1.12,119.5,62.63,64.86,2.58,500
WHM_BIO,BIO06600_BOYC02_DCE_2019_0711_10_54,BIO06600_BOYC02,7/11/2019,47.60896555,-122.908085,46.2,7.9,7,6,20.9,14.9,4.7,2.9,0.4813,0.1169,0,64.3,4.49,0.88,83.75,67.24,66.43,2.88,500
WHM_BIO,BIO06600_BROW01_DCE_2018_0905_11_59,BIO06600_BROW01,9/5/2018,47.41354,-123.31628,54.85,7.8,5,9.9,22.7,26.5,4.9,5.05,0.3659,0.057,0.1288,74,4.54,3.87,170.5,67.32,74.3,3.54,500
WHM_BIO,BIO06600_BURP15_DCE_2011_0707_09_30,BIO06600_BURP15,7/7/2011,47.88913,-117.13055,51.3,9.95,6.9,10.85,27.7,27.6,10.85,7,0.4742,0.0642,0.0589,83.9,4.86,1.57,167.75,63.88,67.26,2.61,500
WHM_BIO,BIO06600_BURP15_DCE_2011_0920_08_50,BIO06600_BURP15,9/20/2011,47.88913,-117.13055,51.35,7.95,8.25,12,28.2,23.75,10.7,8,0.3982,0.161,0.0131,93.4,3.8,1.67,179,57.55,57.98,2.53,500
WHM_BIO,BIO06600_BURP15_DCE_2014_0722_09_18,BIO06600_BURP15,7/22/2014,47.88913,-117.13055,55.4,8.9,6.95,11.85,27.7,28.55,13,8.9,0.394,0.1509,0.0117,93,3.43,1.22,222.5,67.5,64.68,2.16,500
WHM_BIO,BIO06600_BURP15_DCE_2016_0916_08_39,BIO06600_BURP15,9/16/2016,47.88913,-117.13055,55,9.95,6.85,10.8,27.6,27.65,10,7,0.3355,0.1768,0.0312,95.3,3.41,1.19,196.75,67.01,64.6,2.28,500
WHM_BIO,BIO06600_BURP15_DCE_2017_0713_08_30,BIO06600_BURP15,7/13/2017,47.88913,-117.13055,45.4,9.65,5,11.75,26.4,28.2,10.7,7.95,0.3803,0.1096,0.037,84.5,3.94,1.12,185.5,61.45,69.28,2.66,500
WHM_BIO,BIO06600_BURP15_DCE_2019_0719_08_50,BIO06600_BURP15,7/19/2019,47.88913,-117.13055,59.6,10,7,11,28,27.85,12.85,8,0.347,0.0729,0.028,90.3,5.03,0.99,185,64.99,74.44,3.66,500
WHM_BIO,BIO06600_CANY02_DCE_2013_0715_13_08,BIO06600_CANY02,7/15/2013,48.02297352,-123.1411187,53.85,9.85,8.8,13.85,32.5,28.75,9.8,11.8,0.4809,0.1804,0,93.3,3.18,1.51,269.5,54.42,49.45,1.66,500
WHM_BIO,BIO06600_CANY02_DCE_2016_0908_09_41,BIO06600_CANY02,9/8/2016,48.02297352,-123.1411187,52.55,9.85,5.85,8.9,24.6,22.75,7.9,9.8,0.5232,0.0856,0.0038,80.5,5.13,1.34,132,62.18,72.64,3.09,500
WHM_BIO,BIO06600_CANY02_DCE_2018_0709_11_42,BIO06600_CANY02,7/9/2018,48.02297352,-123.1411187,59.8,10,7.6,12.6,30.2,25.5,10.5,9.85,0.4655,0.1406,0.0016,92,4.11,1.54,167,61.21,63.08,2.68,500
